Gene_ID,amikacin,amoxicillin/clavulanic acid,ampicillin,ampicillin/sulbactam,cefalotin,cefepime,cefotaxime,cefoxitin,cefpodoxime,ceftiofur,ceftriaxone,cefuroxime,ciprofloxacin,colistin,doripenem,ertapenem,fosfomycin,gentamicin,imipenem,levofloxacin,meropenem,nitrofurantoin,norfloxacin,ofloxacin,piperacillin/tazobactam,polymyxin B,tigecycline,tobramycin,trimethoprim/sulfamethoxazole
573.66505.con.0019,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0020,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0021,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0022,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0023,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0024,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0025,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0026,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0027,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0028,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0029,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0030,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0031,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0032,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0033,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0034,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0035,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0036,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0037,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0038,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0039,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0040,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0041,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0042,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0043,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0044,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0045,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0046,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0047,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0048,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0049,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0050,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0051,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0052,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0053,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0054,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0055,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0056,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0057,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0058,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0059,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0060,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0061,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0062,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0063,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0064,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0065,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0066,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0067,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0068,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0069,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0070,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0071,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0072,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0073,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0074,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0075,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0076,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0077,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0078,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0079,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0080,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0081,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0082,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0083,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0084,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0085,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0086,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0087,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0088,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0089,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0090,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66505.con.0091,4.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66506.con.0001,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0002,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0003,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0004,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0005,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0006,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0007,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0008,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0009,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0010,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0011,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0012,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0013,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0014,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0015,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0016,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0017,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0018,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0019,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0020,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0021,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0022,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0023,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0024,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0025,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0026,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0027,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0028,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0029,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0030,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0031,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0032,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0033,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0034,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0035,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0036,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0037,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0038,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0039,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0040,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0041,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0042,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0043,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0044,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0045,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0046,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0047,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0048,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0049,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0050,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0051,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0052,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0053,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0054,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0055,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0056,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0057,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0058,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0059,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0060,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0061,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0062,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0063,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0064,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0065,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0066,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0067,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0068,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0069,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0070,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0071,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0072,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0073,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0074,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0075,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0076,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0077,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0078,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66506.con.0079,16.0,32.0,32.0,,,,64.0,64.0,,,,64.0,,,,8.0,,1.0,,,16.0,,,,,,,,
573.66507.con.0001,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0002,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0003,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0004,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0005,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0006,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0007,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0008,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0009,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0010,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0011,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0012,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0013,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0014,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0015,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0016,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0017,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0018,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0019,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0020,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0021,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0022,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0023,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0024,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0025,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0026,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0027,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0028,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0029,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0030,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0031,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0032,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0033,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0034,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0035,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0036,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0037,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0038,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0039,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0040,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0041,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0042,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0043,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0044,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0045,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0046,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0047,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0048,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0049,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0050,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0051,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0052,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0053,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0054,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0055,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
573.66507.con.0056,16.0,32.0,32.0,,,,32.0,8.0,,,,64.0,,,,8.0,,16.0,,,16.0,,,,,,,,
